-3.910571955849263031e+04,1.628120000000023992e-01
-3.817473809721420548e+04,2.049670000000034520e-01
-3.739041777320693654e+04,1.823779999999999291e-01
-3.660209298186870728e+04,1.910129999999981010e-01
-3.584302800656096952e+04,1.958210000000022433e-01
-3.514530662040527386e+04,1.932690000000008013e-01
-3.460094067843704397e+04,1.873310000000003583e-01
-3.418095087254116515e+04,1.828420000000008372e-01
-3.399274824878758227e+04,1.774580000000014479e-01
-3.390706820282460831e+04,2.143090000000000828e-01
-3.385179426116246032e+04,1.827790000000035775e-01
-3.380050523710646667e+04,1.962819999999965148e-01
-3.376547376007091952e+04,1.915380000000013183e-01
-3.372313840945989068e+04,1.905360000000015930e-01
-3.367093823365285061e+04,1.864179999999961979e-01
-3.362370842300165532e+04,1.795299999999997453e-01
-3.359028789532700466e+04,1.818519999999992365e-01
-3.356884926703935344e+04,1.944590000000019359e-01
-3.354967416142694856e+04,1.917320000000017899e-01
-3.353260760514428694e+04,2.353779999999972006e-01
-3.351797095625744987e+04,1.943740000000033774e-01
-3.350692789966870623e+04,1.922319999999970719e-01
-3.349849695468469145e+04,1.839760000000012496e-01
-3.349103036086922657e+04,1.846780000000052269e-01
-3.348236991607536766e+04,1.811549999999968463e-01
-3.347215436415592558e+04,1.909719999999950346e-01
-3.346152523671427480e+04,1.988050000000001205e-01
-3.345474696070716891e+04,1.877889999999950987e-01
-3.344740609760137158e+04,1.933509999999998286e-01
-3.343879683024870610e+04,1.937300000000021782e-01
-3.342896210928532673e+04,2.010939999999976635e-01
-3.341975603574779234e+04,1.842100000000002069e-01
-3.341091258126835601e+04,1.844230000000024461e-01
-3.340235204956633243e+04,1.214681000000005895e+00
-3.339415396025760856e+04,1.992959999999968090e-01
-3.338429305656542419e+04,1.982229999999987058e-01
-3.337257138230679266e+04,1.905870000000007281e-01
-3.336217098818073282e+04,2.051250000000024443e-01
-3.335384280910999223e+04,1.939939999999964471e-01
-3.334696021565685078e+04,1.908770000000004075e-01
-3.334079626596367598e+04,1.871399999999994179e-01
-3.333563360039389954e+04,1.847269999999952006e-01
-3.333138805052536190e+04,2.011450000000039040e-01
-3.332758744592354196e+04,1.871059999999999945e-01
-3.332393058873477275e+04,2.076649999999986562e-01
-3.332093410243490507e+04,1.927000000000020918e-01
-3.331876384250220144e+04,1.870109999999982620e-01
-3.331694180265846080e+04,2.034689999999983456e-01
-3.331515947734285146e+04,2.047910000000001673e-01
-3.331329321486102708e+04,1.868789999999975748e-01
-3.331136314922180463e+04,2.378879999999981010e-01
-3.330940904997714097e+04,1.871190000000026998e-01
-3.330737058509456256e+04,1.865230000000011046e-01
-3.330506380218054255e+04,1.832610000000016726e-01
-3.330210286145906866e+04,1.885949999999994020e-01
-3.329775621310177667e+04,3.243529999999950064e-01
-3.329032094196230901e+04,1.922489999999967836e-01
-3.327626350580241706e+04,1.925579999999982306e-01
-3.325753832360835077e+04,2.075110000000037758e-01
-3.324293984566587460e+04,1.876129999999989195e-01
-3.323126791802943626e+04,1.863579999999984693e-01
-3.321660195652866969e+04,1.827299999999993929e-01
-3.321638944808876840e+04,1.964030000000036580e-01
-3.321625779874052387e+04,1.923379999999994538e-01
-3.321617316309267335e+04,1.838949999999996976e-01
-3.321612237406060012e+04,1.841649999999930287e-01
-3.321609396488605125e+04,1.842249999999978627e-01
-3.321607851826037950e+04,2.006930000000011205e-01
-3.321606998098306212e+04,1.917369999999962715e-01
-3.321606505245719745e+04,1.928989999999970451e-01
-3.321606205532523745e+04,1.867280000000022255e-01
-3.321606013970432832e+04,1.863019999999977472e-01
-3.321605885931277589e+04,1.842959999999962406e-01
-3.321605796722312516e+04,1.884399999999999409e-01
-3.321605731904776621e+04,1.922720000000026630e-01
-3.321605682580921712e+04,1.942319999999995161e-01
-3.321605642988828185e+04,1.852250000000026375e-01
-3.321605609205573273e+04,1.851599999999962165e-01
-3.321605578406781569e+04,2.294580000000010500e-01
-3.321605548417630052e+04,2.490629999999995903e-01
-3.321605517421377590e+04,2.816890000000000782e-01
-3.321605483753552107e+04,4.171219999999991046e-01
-3.321605445740411960e+04,1.879910000000037940e-01
-3.321605401555658318e+04,3.632999999999952934e-01
-3.321605349077194114e+04,1.917540000000030886e-01
-3.321605285729541356e+04,1.872469999999992751e-01
-3.321605208299784135e+04,1.965560000000010632e-01
-3.321605112717205338e+04,1.955429999999935831e-01
-3.321604993791566812e+04,1.920420000000007121e-01
-3.321604844915953436e+04,1.902609999999995694e-01
-3.321604657763896103e+04,1.829389999999975203e-01
-3.321604422057135525e+04,1.759950000000003456e-01
-3.321604125563856360e+04,2.022759999999976799e-01
-3.321603754618471430e+04,1.910640000000043415e-01
-3.321603295620489371e+04,3.802370000000010464e-01
-3.321602738084708108e+04,1.886419999999944253e-01
-3.321602079639151634e+04,1.920169999999998822e-01
-3.321601332486411411e+04,1.884310000000013474e-01
-3.321600528964128898e+04,2.017190000000042005e-01
-3.321599721693513857e+04,2.765410000000017021e-01
-3.321598974019368325e+04,1.927230000000008658e-01
-3.321598341800257913e+04,1.909160000000014179e-01
-3.321597855673144659e+04,1.957389999999961105e-01
-3.321597514868718281e+04,1.820929999999947313e-01
-3.321597295157070039e+04,2.188800000000057366e-01
-3.321597163266212738e+04,1.758830000000060068e-01
-3.321597088506934961e+04,1.845250000000007162e-01
-3.321597047949562693e+04,1.923400000000015098e-01
