-13019.9881427031,0.696666
-7678.43621798298,0.033333
-7114.62674045389,0.0333340000000001
-6732.20369375651,0.033333
-6215.02461429741,0.033333
-5901.46153883416,0.0333340000000001
-5540.3220869849,0.033333
-5404.94814105849,0.0333330000000001
-5302.3486929908,0.0333339999999998
-5227.5398117865,0.0333330000000001
-5161.79725617625,0.0333330000000001
-5102.34509486817,0.0333339999999998
-5077.4261784086,0.0333330000000001
-5068.07599707783,0.0333330000000001
-5064.29049258948,0.0333339999999998
-5062.51537929482,0.0333330000000001
-5061.51180356129,0.0333330000000001
-5060.85705650561,0.0333339999999998
-5060.38655054553,0.0333330000000001
-5060.02371072459,0.0333330000000001
-5059.72771568618,0.0333339999999998
-5059.47488696164,0.0333330000000001
-5059.25078513033,0.03
-5059.0463310193,0.0366659999999999
-5058.85570026959,0.03
-5058.67510340238,0.0333340000000001
-5058.50204886074,0.0333329999999999
-5058.33488532896,0.0333330000000001
-5058.17251183421,0.0333340000000001
-5058.01419129987,0.0333329999999999
-5057.85942910477,0.0333330000000001
-5057.70789310164,0.0333340000000001
-5057.55936040679,0.0333329999999999
-5057.41368166111,0.0333330000000001
-5057.27075679808,0.0333340000000001
-5057.13051844894,0.0333329999999999
-5056.99292044567,0.03
-5056.85792973672,0.0333330000000001
-5056.72552058321,0.0333339999999998
-5056.59567026334,0.0366660000000002
-5056.46835574724,0.0333339999999998
-5056.3435509568,0.0333330000000001
-5056.22122432198,0.0333330000000001
-5056.10133640468,0.0333339999999998
-5055.98383739371,0.0333330000000001
-5055.86866428814,0.0333330000000001
-5055.75573758522,0.0333339999999998
-5055.64495727662,0.0333330000000001
-5055.53619793626,0.03
-5055.42930265696,0.0333330000000001
-5055.3240755669,0.0333339999999998
-5055.22027263681,0.0333330000000001
-5055.11759048899,0.0333330000000001
-5055.01565295839,0.0333339999999998
-5054.91399526738,0.0333330000000001
-5054.81204590839,0.0333330000000001
-5054.7091067541,0.0333339999999998
-5054.60433262909,0.0333330000000001
-5054.49671269856,0.0333330000000001
-5054.3850576731,0.0333339999999998
-5054.26799904606,0.0333330000000001
-5054.14400923884,0.0333330000000001
-5054.01145409198,0.0366669999999999
-5053.8686903742,0.0333330000000001
-5053.71421867767,0.0333339999999998
-5053.54689311808,0.0333330000000001
-5053.36617066887,0.0333330000000001
-5053.17235453884,0.0333339999999998
-5052.96675459095,0.0333330000000001
-5052.75167065838,0.0333330000000001
-5052.53012617473,0.0333339999999998
-5052.30535599068,0.0333330000000001
-5052.0801681428,0.0333330000000001
-5051.85639754294,0.0333339999999998
-5051.63467904297,0.0333330000000001
-5051.41466012339,0.0333330000000001
-5051.19559796572,0.0333330000000001
-5050.97713366145,0.0333339999999998
-5050.7599734657,0.0333330000000001
-5050.54623960668,0.0333330000000001
-5050.33935354954,0.0333339999999998
-5050.14345632289,0.0333330000000001
-5049.96252647087,0.0333330000000001
-5049.79947580595,0.0333339999999998
-5049.65552036562,0.0333330000000001
-5049.53001040841,0.0333330000000001
-5049.42071175341,0.0333339999999998
-5049.32436813743,0.0333330000000001
-5049.23732029922,0.0366669999999999
-5049.15601153868,0.0333330000000001
-5049.07731068528,0.0333330000000001
-5048.99866868315,0.0333339999999998
-5048.91816604781,0.0333330000000001
-5048.83451006225,0.0333330000000001
-5048.74702085213,0.0333339999999998
-5048.6556203252,0.0333339999999998
-5048.56081650162,0.0333330000000001
-5048.46366232633,0.0333330000000001
-5048.3656650745,0.0333339999999998
-5048.26863128526,0.0333330000000005
-5048.17445155137,0.0333329999999996
-5048.08485363015,0.0333339999999998
-5048.00117109526,0.0333330000000005
-5047.92417790732,0.0333329999999996
