-1.011459593365938053e+05,3.966230000000001699e-01
-9.069729976027412340e+04,4.016200000000003101e-01
-8.953143604195608350e+04,4.060389999999998167e-01
-8.627522421662669512e+04,3.989389999999999326e-01
-8.318684155847207876e+04,3.995400000000000063e-01
-8.094369370508952125e+04,4.029869999999995400e-01
-7.913173096875526244e+04,3.969530000000003334e-01
-7.779621505762205925e+04,4.033440000000001469e-01
-7.687338287057715934e+04,4.005539999999996326e-01
-7.631581568033342774e+04,4.018740000000002865e-01
-7.598616108411122696e+04,4.017949999999999022e-01
-7.575591793943061202e+04,3.981729999999998881e-01
-7.560504395408183336e+04,3.952050000000006946e-01
-7.552800720967567759e+04,3.949780000000000513e-01
-7.549132491570041748e+04,3.954190000000004090e-01
-7.546829514671429934e+04,3.972769999999998802e-01
-7.544878456121245108e+04,3.976090000000009894e-01
-7.542967669147480046e+04,3.987769999999990489e-01
-7.541000719121150905e+04,3.944159999999996558e-01
-7.538943276608668384e+04,3.958880000000011279e-01
-7.536776914900264819e+04,3.950679999999984204e-01
-7.534483164135769766e+04,3.966729999999980549e-01
-7.532036542571276368e+04,3.974229999999980834e-01
-7.529402568757552945e+04,3.963480000000014769e-01
-7.526543531783776416e+04,4.085449999999983817e-01
-7.523436613000277430e+04,4.009759999999999991e-01
-7.520100718755366688e+04,3.979829999999999757e-01
-7.516608715272565314e+04,4.030880000000003349e-01
-7.513059122688950447e+04,4.021299999999978780e-01
-7.509525473364871868e+04,3.991830000000007317e-01
-7.506034645277616801e+04,4.012180000000000746e-01
-7.502586571265614475e+04,3.977129999999995391e-01
-7.499184890980149794e+04,3.961369999999995173e-01
-7.495852904234644666e+04,3.927749999999985420e-01
-7.492630655019661936e+04,3.955330000000003565e-01
-7.489562546013823885e+04,3.940629999999991639e-01
-7.486685137708927505e+04,3.941519999999982815e-01
-7.484020434619615844e+04,3.987970000000036208e-01
-7.481576465282899153e+04,3.993129999999993629e-01
-7.479351666792690230e+04,4.005720000000003722e-01
-7.477337680426490260e+04,4.131700000000009254e-01
-7.475519609620601113e+04,3.958949999999958891e-01
-7.473876528050524939e+04,3.986200000000010846e-01
-7.472383974960209162e+04,3.972599999999992804e-01
-7.471017688782900223e+04,3.935790000000025657e-01
-7.469756997448566835e+04,3.937300000000014677e-01
-7.468586788828214048e+04,3.941170000000013829e-01
-7.467497726797475480e+04,3.958600000000025432e-01
-7.466484971199337451e+04,3.938890000000014879e-01
-7.465546068319067126e+04,3.944580000000037501e-01
-7.464678846803157649e+04,3.927879999999994709e-01
-7.463880005758295010e+04,3.943440000000002499e-01
-7.463144665659745806e+04,3.944760000000009370e-01
-7.462466700315084017e+04,3.997679999999981248e-01
-7.461839429349375132e+04,3.997669999999970969e-01
-7.461256287520096521e+04,4.006360000000022126e-01
-7.460711272222379921e+04,4.150689999999990221e-01
-7.460199145503374166e+04,3.965609999999983870e-01
-7.459715457900924957e+04,3.925759999999982597e-01
-7.459256477252380864e+04,3.960980000000020596e-01
-7.458819084554804431e+04,3.931240000000002510e-01
-7.458400671323163260e+04,3.944990000000032637e-01
-7.457999052241342724e+04,4.185610000000004050e-01
-7.457612395381862007e+04,3.986169999999980007e-01
-7.457239167453497066e+04,3.960570000000025459e-01
-7.456878090411947051e+04,3.998260000000009029e-01
-7.456528106191749976e+04,3.965230000000019572e-01
-7.456188347130936745e+04,3.981000000000030070e-01
-7.455858110395667609e+04,3.969619999999984827e-01
-7.455536835258682549e+04,3.969070000000023413e-01
-7.455224082471236761e+04,3.983769999999964284e-01
-7.454919515244720969e+04,3.998530000000002360e-01
-7.454622881563392002e+04,3.982960000000019818e-01
-7.454333997704947251e+04,3.969920000000008997e-01
-7.454052732957071566e+04,3.978179999999973404e-01
-7.453778995592647698e+04,3.994429999999979941e-01
-7.453512720208051906e+04,3.982479999999988252e-01
-7.453253856540455308e+04,3.973359999999992453e-01
-7.453002359870106739e+04,3.969719999999981042e-01
-7.452758183082651522e+04,3.979280000000002815e-01
-7.452521270424606337e+04,3.949880000000050018e-01
-7.452291552932544437e+04,3.955240000000088685e-01
-7.452068945461921976e+04,3.962930000000000064e-01
-7.451853345188604726e+04,4.030459999999962406e-01
-7.451644631409140129e+04,3.966199999999915349e-01
-7.451442666430973622e+04,3.972209999999947172e-01
-7.451247297321044607e+04,4.117519999999998959e-01
-7.451058358273033809e+04,3.954049999999966758e-01
-7.450875673360422661e+04,3.934859999999957836e-01
-7.450699059460208809e+04,3.937400000000010891e-01
-7.450528329160336580e+04,3.962679999999991765e-01
-7.450363293497226550e+04,3.932020000000022719e-01
-7.450203764407290146e+04,3.949179999999969937e-01
-7.450049556812027004e+04,3.942639999999997258e-01
-7.449900490290955349e+04,3.942180000000021778e-01
-7.449756390326788824e+04,3.955709999999967863e-01
-7.449617089131682587e+04,3.939330000000040855e-01
-7.449482426083678729e+04,3.937570000000008008e-01
-7.449352247816218005e+04,3.956519999999983384e-01
-7.449226408013480250e+04,3.942750000000003752e-01
-7.449104766968742479e+04,3.933390000000045461e-01
-7.448987190965368063e+04,3.960700000000088039e-01
-7.448873551537442836e+04,3.977979999999945449e-01
-7.448763724664448819e+04,3.959700000000054843e-01
-7.448657589947960514e+04,3.968149999999965871e-01
-7.448555029812479916e+04,3.964660000000037599e-01
-7.448455928764761484e+04,3.966950000000011300e-01
-7.448360172738526308e+04,3.994750000000024670e-01
-7.448267648543982068e+04,3.999620000000021491e-01
-7.448178243434250180e+04,3.962770000000048753e-01
-7.448091844793831115e+04,4.003079999999954453e-01
-7.448008339949157380e+04,3.944630000000017844e-01
-7.447927616094870609e+04,3.946650000000033742e-01
-7.447849560326858773e+04,3.944090000000031182e-01
-7.447774059768742882e+04,3.954750000000046839e-01
-7.447701001777101192e+04,3.962269999999961101e-01
-7.447630274209339404e+04,3.977920000000025880e-01
-7.447561765737601672e+04,3.954479999999946926e-01
-7.447495366192724032e+04,3.972470000000001278e-01
-7.447430966923155938e+04,4.020129999999966230e-01
-7.447368461154996476e+04,3.941029999999940969e-01
-7.447307744341676880e+04,3.955079999999995266e-01
-7.447248714492788713e+04,3.942750000000003752e-01
-7.447191272474889411e+04,4.019759999999976685e-01
-7.447135322277733940e+04,3.994130000000026826e-01
-7.447080771242627816e+04,3.940699999999992542e-01
-7.447027530250229756e+04,3.963989999999952829e-01
-7.446975513867326663e+04,3.956299999999970396e-01
-7.446924640453247412e+04,3.939120000000002619e-01
-7.446874832227261504e+04,3.955919999999935044e-01
-7.446826015299679420e+04,3.954889999999977590e-01
-7.446778119669438456e+04,3.946739999999948623e-01
-7.446731079191611207e+04,3.956930000000014047e-01
-7.446684831518231658e+04,3.964559999999934803e-01
-7.446639318016252946e+04,3.931600000000017303e-01
-7.446594483665862936e+04,3.965899999999962233e-01
-7.446550276942773780e+04,3.944660000000013156e-01
-7.446506649687484605e+04,3.947169999999999845e-01
-7.446463556964458257e+04,3.949080000000009250e-01
-7.446420956913838745e+04,3.950519999999997367e-01
-7.446378810598461132e+04,3.963540000000023156e-01
-7.446337081847732770e+04,4.003620000000012169e-01
-7.446295737100868428e+04,3.983109999999996376e-01
-7.446254745251116401e+04,4.021129999999999427e-01
-7.446214077492461365e+04,3.942330000000069390e-01
-7.446173707170465786e+04,3.942499999999995453e-01
-7.446133609638405323e+04,3.954900000000023397e-01
-7.446093762120118481e+04,3.929739999999952715e-01
-7.446054143580705568e+04,3.958909999999988827e-01
-7.446014734605915146e+04,3.948959999999956949e-01
-7.445975517291472352e+04,3.933099999999924989e-01
-7.445936475142938434e+04,3.973119999999923380e-01
-7.445897592986898962e+04,3.947970000000111668e-01
-7.445858856894011842e+04,3.958970000000050504e-01
-7.445820254114380805e+04,3.945969999999974220e-01
-7.445781773025241273e+04,3.977670000000017581e-01
-7.445743403091208893e+04,3.970500000000072305e-01
-7.445705134836894285e+04,3.976809999999986189e-01
-7.445666959830971609e+04,4.055159999999915499e-01
-7.445628870681811532e+04,4.021639999999990778e-01
-7.445590861043184123e+04,4.051389999999912561e-01
-7.445552925629253150e+04,4.032310000000052241e-01
-7.445515060237525904e+04,4.141860000000008313e-01
-7.445477261778379034e+04,4.537740000000098917e-01
-7.445439528309575689e+04,3.978620000000034906e-01
-7.445401859074116510e+04,3.978039999999936072e-01
-7.445364254539676767e+04,3.969649999999944612e-01
-7.445326716437797586e+04,3.945219999999949323e-01
-7.445289247801182501e+04,3.971909999999923002e-01
-7.445251852997225069e+04,3.970110000000062200e-01
-7.445214537755915080e+04,3.950290000000080681e-01
-7.445177309190803498e+04,3.964310000000068612e-01
-7.445140175811176596e+04,3.970950000000073032e-01
-7.445103147524285305e+04,3.962829999999968322e-01
-7.445066235626034904e+04,3.951899999999994861e-01
-7.445029452779606800e+04,3.941410000000047376e-01
-7.444992812980549934e+04,3.969879999999932352e-01
-7.444956331508113362e+04,3.966209999999961155e-01
-7.444920024862058926e+04,3.947000000000002728e-01
-7.444883910685119918e+04,3.976339999999964903e-01
-7.444848007670737570e+04,4.023180000000223799e-01
-7.444812335456791334e+04,4.017149999999958254e-01
-7.444776914505547029e+04,4.028039999999890597e-01
-7.444741765971032146e+04,4.032250000000061618e-01
-7.444706911554635735e+04,4.098989999999957945e-01
-7.444672373350466660e+04,3.956299999999970396e-01
-7.444638173682011256e+04,3.971800000000058617e-01
-7.444604334932043275e+04,3.945900000000222008e-01
-7.444570879367568705e+04,3.962769999999977699e-01
-7.444537828962269123e+04,3.969730000000026848e-01
-7.444505205218505580e+04,3.946529999999910387e-01
-7.444473028991562023e+04,3.993279999999970187e-01
-7.444441320318171347e+04,3.989750000000071850e-01
-7.444410098252186435e+04,3.984169999999949141e-01
-7.444379380709335965e+04,3.987169999999906622e-01
-7.444349184323543159e+04,3.976219999999983656e-01
-7.444319524316753086e+04,3.963920000000058508e-01
-7.444290414384008909e+04,3.947840000000013561e-01
-7.444261866595502943e+04,3.957139999999981228e-01
-7.444233891316669178e+04,3.980640000000050804e-01
