-1.011459593365938199e+05,6.161888000000000254e+00
-9.069729976027407974e+04,6.129723999999999506e+00
-8.953143604195608350e+04,6.123359000000000663e+00
-8.627522421662670968e+04,6.135050999999997146e+00
-8.318684155847207876e+04,6.143478000000001771e+00
-8.094369370508949214e+04,6.077078000000000202e+00
-7.913173096875505871e+04,6.075504999999999711e+00
-7.779621505762201559e+04,6.086165000000001157e+00
-7.687338287057715934e+04,6.063544999999997742e+00
-7.631581568033344229e+04,6.114561999999999387e+00
-7.598616108411119785e+04,6.100728000000003703e+00
-7.575591793943062657e+04,6.069845000000000823e+00
-7.560504395408184791e+04,6.137277999999994904e+00
-7.552800720967561938e+04,6.133357000000003723e+00
-7.549132491570044658e+04,6.172969000000009032e+00
-7.546829514671431389e+04,6.090687000000002627e+00
-7.544878456121248018e+04,6.173631999999997788e+00
-7.542967669147477136e+04,6.131953999999993243e+00
-7.541000719121150905e+04,6.120432000000008088e+00
-7.538943276608687302e+04,6.284383000000005381e+00
-7.536776914900263364e+04,6.090879999999984307e+00
-7.534483164135766856e+04,6.127664000000009992e+00
-7.532036542571285099e+04,6.101003000000019938e+00
-7.529402568757547124e+04,6.117339999999984457e+00
-7.526543531783776416e+04,6.062826999999998634e+00
-7.523436613000273064e+04,6.137694999999979473e+00
-7.520100718755385606e+04,6.329745000000002619e+00
-7.516608715272553673e+04,6.187426999999985355e+00
-7.513059122688946081e+04,6.229281999999983555e+00
-7.509525473364870413e+04,6.114758000000023230e+00
-7.506034645277616801e+04,6.124733000000020411e+00
-7.502586571265623206e+04,6.110131999999993013e+00
-7.499184890980148339e+04,6.275681999999989102e+00
-7.495852904234638845e+04,6.315223000000003140e+00
-7.492630655019676487e+04,6.252172000000001617e+00
-7.489562546013835527e+04,6.190516999999999825e+00
-7.486685137708926050e+04,6.175916000000000849e+00
-7.484020434619607113e+04,6.595458000000007814e+00
-7.481576465282900608e+04,6.404215999999991027e+00
-7.479351666792693140e+04,6.112818000000004304e+00
-7.477337680426485895e+04,6.183596000000022741e+00
-7.475519609620604024e+04,6.208118999999953758e+00
-7.473876528050523484e+04,6.009884999999997035e+00
-7.472383974960206251e+04,6.242849999999975807e+00
-7.471017688782901678e+04,6.182295000000010532e+00
-7.469756997448568291e+04,6.213358000000027914e+00
-7.468586788828214048e+04,6.223432000000002517e+00
-7.467497726797475480e+04,6.230607000000020435e+00
-7.466484971199344727e+04,6.588700000000017099e+00
-7.465546068319067126e+04,6.231243000000006305e+00
-7.464678846803159104e+04,6.211438999999984389e+00
-7.463880005758295010e+04,6.241306000000008680e+00
-7.463144665659748716e+04,6.160881999999958225e+00
-7.462466700315086928e+04,6.204720000000008895e+00
-7.461839429349386774e+04,6.176939000000004398e+00
-7.461256287520097976e+04,6.107422999999982949e+00
-7.460711272222379921e+04,6.093870000000038090e+00
-7.460199145503355248e+04,6.473710999999980231e+00
-7.459715457900922047e+04,6.220853999999974349e+00
-7.459256477252382319e+04,6.258429999999975735e+00
-7.458819084554788424e+04,6.140891000000010536e+00
-7.458400671323166171e+04,6.186526000000014847e+00
-7.457999052241344179e+04,6.106694000000004507e+00
-7.457612395381867827e+04,6.110918999999967127e+00
-7.457239167453494156e+04,6.213115000000016153e+00
-7.456878090411947051e+04,6.098831000000018321e+00
-7.456528106191752886e+04,6.035686999999995805e+00
-7.456188347130936745e+04,6.075880999999981213e+00
-7.455858110395670519e+04,6.103864999999984775e+00
-7.455536835258682549e+04,6.148842000000001917e+00
-7.455224082471242582e+04,6.354363999999975476e+00
-7.454919515244710783e+04,6.145674999999982901e+00
-7.454622881563370174e+04,6.205742999999984022e+00
-7.454333997704950161e+04,6.172644999999988613e+00
-7.454052732957074477e+04,6.257138999999995121e+00
-7.453778995592652063e+04,6.242308000000036827e+00
-7.453512720208054816e+04,6.432598999999981970e+00
-7.453253856540456763e+04,6.094306000000017320e+00
-7.453002359870108194e+04,6.060541999999998097e+00
-7.452758183082651522e+04,6.036422000000015942e+00
-7.452521270424601971e+04,6.125902000000053249e+00
-7.452291552932544437e+04,6.094162999999980457e+00
-7.452068945461921976e+04,6.162537999999926797e+00
-7.451853345188603271e+04,6.117719999999962965e+00
-7.451644631409137219e+04,6.111922000000049593e+00
-7.451442666430969257e+04,6.113317000000051848e+00
