-1.109267609593163570e+03,4.711000000000020727e-03
-1.018032750749181901e+03,4.554999999999975735e-03
-9.873553135730094255e+02,4.940999999999973191e-03
-9.669800150592668615e+02,4.641999999999923965e-03
-9.446887171157397916e+02,4.766999999999965709e-03
-9.145611146577218733e+02,5.673000000000039122e-03
-8.856530129319160096e+02,4.653000000000018233e-03
-8.588523658177502966e+02,4.684999999999939213e-03
-8.319276316406778733e+02,4.584000000000032493e-03
-8.181469545494467184e+02,4.537000000000013245e-03
-8.081251397545986492e+02,4.933999999999993946e-03
-7.963381543134123604e+02,5.464000000000024393e-03
-7.865881814825468155e+02,5.001000000000033197e-03
-7.820592884258869617e+02,4.738000000000019973e-03
-7.817084127877685660e+02,4.544000000000103512e-03
-7.815508170180219167e+02,4.797999999999968956e-03
-7.813850609062171770e+02,5.082000000000030937e-03
-7.811903893174983295e+02,4.507000000000038753e-03
-7.809387486239957070e+02,4.515999999999964487e-03
-7.805546331463571050e+02,5.132000000000025430e-03
-7.797582320249011900e+02,4.619999999999957474e-03
-7.784494458199205837e+02,4.836999999999980204e-03
-7.775283084161522993e+02,5.162999999999917655e-03
-7.766959317504613409e+02,4.653000000000018233e-03
-7.757183899324486447e+02,4.739000000000048729e-03
-7.746121658737117741e+02,5.074999999999940670e-03
-7.735255074321189568e+02,4.836999999999980204e-03
-7.728581692927557469e+02,4.565999999999958980e-03
-7.726886546057671694e+02,4.780999999999924199e-03
-7.726506029228173702e+02,4.506000000000009997e-03
-7.726126011990209008e+02,4.623000000000043741e-03
-7.725140973812684706e+02,5.120000000000013429e-03
-7.720819478872122090e+02,4.827000000000025715e-03
-7.705834457090732030e+02,4.577999999999970981e-03
-7.684320510995487439e+02,4.716999999999971216e-03
-7.683752095222051821e+02,4.493999999999997996e-03
-7.683751952735592567e+02,4.677000000000042235e-03
-7.683751943805784776e+02,4.596000000000044494e-03
-7.683751943243740925e+02,4.797999999999968956e-03
-7.683751943208362718e+02,4.654000000000046988e-03
-7.683751943206145825e+02,5.279000000000033666e-03
-7.683751943206002579e+02,4.955999999999960437e-03
-7.683751943205994621e+02,4.866000000000036962e-03
-7.683751943205992347e+02,4.916000000000031456e-03
-7.683751943205984389e+02,4.676999999999931212e-03
-7.683751943205985526e+02,5.549000000000026134e-03
-7.683751943206002579e+02,4.665000000000030234e-03
-7.683751943205986663e+02,4.812999999999956202e-03
-7.683751943206012811e+02,4.765000000000019220e-03
-7.683751943205971884e+02,4.588000000000036493e-03
-7.683751943205978705e+02,4.506999999999927731e-03
-7.683751943205993484e+02,5.081000000000002181e-03
-7.683751943205968473e+02,4.782000000000063977e-03
-7.683751943205994621e+02,4.645000000000010232e-03
-7.683751943205995758e+02,5.299000000000053667e-03
-7.683751943205978705e+02,4.670999999999980723e-03
-7.683751943205965063e+02,4.715000000000024727e-03
-7.683751943205978705e+02,4.665000000000030234e-03
-7.683751943205974158e+02,4.531999999999980488e-03
-7.683751943205980979e+02,4.751999999999978463e-03
-7.683751943205970747e+02,5.506000000000010886e-03
-7.683751943205984389e+02,4.669999999999951967e-03
-7.683751943205970747e+02,4.740999999999995218e-03
-7.683751943205983252e+02,4.596000000000044494e-03
-7.683751943205968473e+02,4.502000000000005997e-03
-7.683751943205982116e+02,5.406999999999939632e-03
-7.683751943205970747e+02,4.650000000000042988e-03
