-1.109267609593163797e+03,4.101599999999994139e-02
-1.018032750749181560e+03,6.625799999999992806e-02
-9.873553135730091981e+02,4.090199999999999392e-02
-9.669800150592670889e+02,4.065099999999999270e-02
-9.446887171157417242e+02,4.008800000000034558e-02
-9.145611146577202817e+02,4.015400000000024505e-02
-8.856530129319157822e+02,5.121600000000015029e-02
-8.588523658177512061e+02,4.030500000000003524e-02
-8.319276316406801470e+02,4.030199999999961591e-02
-8.181469545494456952e+02,4.011699999999995825e-02
-8.081251397545997861e+02,5.707299999999992934e-02
-7.963381543134132698e+02,4.112299999999979860e-02
-7.865881814825506808e+02,4.033700000000006725e-02
-7.820592884258862796e+02,5.125400000000013279e-02
-7.817084127877691344e+02,4.062599999999960687e-02
-7.815508170180260095e+02,4.033999999999959840e-02
-7.813850609062171770e+02,4.006500000000023931e-02
-7.811903893174969653e+02,5.291500000000048942e-02
-7.809387486239927512e+02,4.008799999999990149e-02
-7.805546331463586966e+02,4.162499999999980105e-02
-7.797582320249071017e+02,5.183200000000010021e-02
-7.784494458199260407e+02,4.054599999999997095e-02
-7.775283084161551415e+02,4.017599999999976745e-02
-7.766959317504657747e+02,5.147899999999960841e-02
-7.757183899324506910e+02,4.554199999999930526e-02
-7.746121658737113194e+02,4.020099999999970919e-02
-7.735255074321194115e+02,4.117199999999954230e-02
-7.728581692927589302e+02,4.711399999999965615e-02
-7.726886546057676242e+02,4.484299999999930009e-02
-7.726506029228175976e+02,4.011700000000040234e-02
-7.726126011990206734e+02,5.183499999999963137e-02
-7.725140973812698348e+02,4.001699999999974722e-02
-7.720819478872148238e+02,4.032299999999988671e-02
-7.705834457090722935e+02,4.002399999999983748e-02
-7.684320510995491986e+02,5.234900000000042297e-02
-7.683752095222039316e+02,4.154400000000002535e-02
-7.683751952735555051e+02,4.016899999999967719e-02
-7.683751943805782503e+02,4.110800000000036647e-02
-7.683751943243744336e+02,4.418699999999997630e-02
-7.683751943208390003e+02,3.994300000000006179e-02
-7.683751943206145825e+02,4.002700000000025682e-02
-7.683751943206021906e+02,4.007200000000032958e-02
-7.683751943206002579e+02,4.009399999999985198e-02
-7.683751943205990074e+02,4.489900000000002223e-02
-7.683751943205984389e+02,3.992000000000039961e-02
-7.683751943205986663e+02,4.733499999999946084e-02
-7.683751943205992347e+02,3.998100000000004428e-02
-7.683751943205986663e+02,4.086200000000062005e-02
