-67472.7818087349,5.11
-40357.6872378619,4.45
-39163.0259604466,4.456666
-39051.4827968207,4.719999
-38715.1747522766,4.503333
-38021.9275615428,4.496666
-37233.1449923762,4.493334
-36471.8943990858,4.443332
-35685.5868898826,4.476666
-34973.0036784267,4.43
-34441.7410635675,4.606666
-34099.7403710034,4.51333300000001
-33861.6143472704,4.44666699999999
-33723.9561969597,4.37333300000001
-33637.5443347864,4.493332
-33584.6160421722,4.433334
-33526.2221983393,4.493332
-33488.0618851933,4.443333
-33438.3406476081,4.4
-33414.2608771153,4.42999900000001
-33403.0601927903,4.399999
-33396.2659581717,4.396667
-33389.8217625593,4.406666
-33382.957304468,4.373333
-33372.0340499208,4.356666
-33359.3718831465,4.35
-33349.0543317355,4.376666
-33342.3305111272,4.37333300000001
-33338.6828740214,4.373333
-33336.3275890522,4.39666599999998
-33334.8447319294,4.53999900000001
-33333.797821217,4.39666699999999
-33332.3802204949,4.39333200000002
-33331.0320090696,4.38
-33329.9331174499,4.38
-33328.9788311802,4.376666
-33328.0985421271,4.376666
-33327.3486648612,4.38
-33326.7823683,4.373332
-33326.4330658738,4.37
-33326.2951078803,4.366666
-33326.2233812046,4.383334
-33326.1718615875,4.37999900000001
-33326.1292157094,4.38999899999998
-33326.0927309973,4.45
-33326.0618571916,4.38333300000001
-33326.036342329,4.37
-33326.0155971451,4.39333199999999
-33325.9986885313,4.386666
-33325.9845735951,4.38666700000002
-33325.9722880705,4.43
-33325.9610132661,4.61999899999998
-33325.9500605871,4.39999900000001
-33325.938823358,4.363334
-33325.9267229721,4.41999899999998
-33325.9131574028,4.386666
-33325.897450844,4.39666600000003
-33325.8788034613,4.42999899999998
-33325.8562578283,4.433334
-33325.8287539294,4.41333299999998
-33325.7954413449,4.39333300000004
-33325.756413149,4.373332
-33325.7134930269,4.41333399999997
-33325.6697025628,4.38333199999999
-33325.6268930927,4.38333299999998
-33325.5845111572,4.40333300000004
-33325.5416632012,4.40666699999996
-33325.4995041448,4.40999900000001
-33325.4609898876,4.42666600000003
-33325.4287513157,4.40333299999998
-33325.4036203589,4.40333300000004
-33325.3848445823,4.60999899999995
-33325.3710178879,4.40000100000005
-33325.3607576528,4.36999899999995
-33325.3529667637,4.39333300000004
-33325.3468570685,4.41666599999997
-33325.341888521,4.38666700000002
-33325.3376975964,4.38999900000001
-33325.3340391955,4.39666700000002
-33325.3307454216,4.42999799999996
-33325.3276980993,4.43333300000004
-33325.3248109654,4.4
-33325.3220182224,4.43333299999998
-33325.3192671253,4.43
-33325.3165130816,4.68666600000003
-33325.3137162985,4.43999899999995
-33325.3108393778,4.43
-33325.3078454843,4.41
