-1435.48261551804,0.82
-1083.6156491099,0.023333
-1064.34181672732,0.026667
-1064.00414799092,0.0233330000000001
-1062.93419132348,0.0233339999999998
-1061.165957619,0.0233330000000001
-1057.84674191644,0.02
-1050.00183236644,0.02
-1042.39150943123,0.0233330000000001
-1028.09099958599,0.0233340000000001
-1005.2857903198,0.0266659999999999
-984.40203685973,0.0233340000000001
-944.452482168953,0.0233329999999999
-867.496551619827,0.02
-825.492870190762,0.0233330000000001
-815.256171900278,0.02
-809.722250313162,0.0233340000000001
-800.241269347482,0.0266659999999999
-796.718967284422,0.02
-796.447612479862,0.02
-796.013938332679,0.0233329999999999
-795.343250808778,0.02
-794.357930189977,0.0233340000000001
-792.888615689746,0.02
-790.430960839388,0.0233330000000001
-785.636320345176,0.02
-777.308496443417,0.0233329999999999
-772.543809832526,0.02
-769.895374027085,0.02
-769.079707412588,0.0233340000000001
-768.921445729015,0.0266660000000002
-768.815912490655,0.02
-768.687133224329,0.0233329999999999
-768.531010647338,0.02
-768.421025309587,0.02
-768.385035376199,0.0233340000000001
-768.377314223327,0.02
-768.375684186028,0.0233330000000001
-768.375314641911,0.0266669999999999
-768.375227425557,0.02
-768.375206524629,0.0233330000000001
-768.375201490655,0.0233339999999998
-768.375200276367,0.02
-768.375199983327,0.0233330000000001
-768.375199912599,0.0266669999999999
-768.375199895527,0.02
-768.375199891405,0.02
-768.375199890411,0.0233330000000001
-768.375199890172,0.02
-768.375199890112,0.0233340000000001
-768.3751998901,0.0233330000000001
-768.375199890096,0.0266669999999999
-768.375199890094,0.02
-768.375199890094,0.0233330000000001
-768.375199890094,0.02
-768.375199890094,0.0233329999999996
-768.375199890093,0.02
-768.375199890095,0.0233340000000003
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.02
-768.375199890095,0.0266660000000002
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0266669999999999
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233330000000001
