-7.694138241053220554e+03,7.322000000000000730e-02
-7.371975003656286390e+03,7.408000000000003471e-02
-6.899991233724669655e+03,7.529300000000005433e-02
-6.436240972555547160e+03,7.446399999999997465e-02
-5.928350135600418980e+03,7.450899999999993639e-02
-5.496819347568455669e+03,7.419900000000001494e-02
-5.343166942418244616e+03,7.421199999999994468e-02
-5.294518186347943811e+03,7.382200000000005424e-02
-5.261572891925163276e+03,7.282800000000000384e-02
-5.204344524420022935e+03,7.279499999999994309e-02
-5.142335761597582859e+03,7.325899999999996304e-02
-5.117314566471309263e+03,7.538500000000003531e-02
-5.108539695789832876e+03,7.328800000000001980e-02
-5.104395504343399807e+03,7.325399999999993028e-02
-5.101742971765135735e+03,7.430099999999995042e-02
-5.099668256303793896e+03,7.546900000000000830e-02
-5.097860539587423773e+03,7.421200000000016672e-02
-5.096194495727639151e+03,7.655100000000003568e-02
-5.094611383380585721e+03,7.597599999999982145e-02
-5.093081344581117264e+03,7.382800000000000473e-02
-5.091589949758353214e+03,7.444999999999990514e-02
-5.090132592587139698e+03,7.406499999999982542e-02
-5.088711562446260359e+03,7.471499999999986485e-02
-5.087333982103486960e+03,7.596099999999994523e-02
-5.086009913357206642e+03,7.620899999999997121e-02
-5.084750389960748180e+03,7.918599999999997863e-02
-5.083565391979278502e+03,7.858099999999978991e-02
-5.082461934002689304e+03,8.079400000000003246e-02
-5.081442493133686185e+03,7.597899999999979670e-02
-5.080503931612784072e+03,7.389700000000010149e-02
-5.079636896319556399e+03,7.514400000000032165e-02
-5.078825479403230020e+03,7.472499999999993037e-02
-5.078046805838174805e+03,7.589999999999985647e-02
-5.077270288021288252e+03,7.768400000000008632e-02
-5.076456698730623430e+03,7.678699999999993864e-02
-5.075558177419435196e+03,7.531299999999996331e-02
-5.074521961510814435e+03,7.551900000000033586e-02
-5.073302379676860255e+03,7.480399999999987060e-02
-5.071884336057275505e+03,7.463499999999978485e-02
-5.070311441693168490e+03,7.524299999999994881e-02
-5.068694284504815187e+03,7.967600000000008009e-02
-5.067173367727091318e+03,7.514799999999999258e-02
-5.065851846703376395e+03,7.334499999999977149e-02
-5.064753781133529628e+03,7.261899999999998911e-02
-5.063837039322103010e+03,7.707099999999966755e-02
-5.063033323651323371e+03,7.611400000000001498e-02
-5.062278530870027680e+03,7.266600000000034143e-02
-5.061523572766392135e+03,7.226700000000052526e-02
-5.060733646931102157e+03,7.243900000000014217e-02
-5.059884856985382612e+03,7.592700000000007776e-02
-5.058962597355612161e+03,7.661599999999957333e-02
-5.057962657295004647e+03,7.248300000000007515e-02
-5.056893910554454123e+03,7.323199999999996379e-02
-5.055779960219622808e+03,7.272999999999996135e-02
-5.054656632948558581e+03,7.547799999999948994e-02
-5.053564050958046209e+03,7.529999999999947846e-02
-5.052535936448012762e+03,7.412699999999983191e-02
-5.051591575332335196e+03,7.451099999999932777e-02
-5.050734280549083451e+03,7.564700000000001978e-02
-5.049955647734569538e+03,7.666500000000020520e-02
-5.049241871290079871e+03,7.567699999999977223e-02
-5.048578833139974449e+03,7.566399999999973147e-02
-5.047954804652854364e+03,7.370199999999993423e-02
-5.047361197157556489e+03,7.338700000000031309e-02
-5.046792260199710654e+03,7.256299999999971106e-02
-5.046244429682006739e+03,7.568899999999967321e-02
-5.045715693645749525e+03,7.747700000000001808e-02
