-7.694138241053223283e+03,4.444899999999996076e-02
-7.371975003656283661e+03,4.085600000000000342e-02
-6.899991233724671474e+03,4.633399999999998631e-02
-6.436240972555548979e+03,4.074400000000000244e-02
-5.928350135600423528e+03,4.103099999999992864e-02
-5.496819347568460216e+03,4.145100000000001561e-02
-5.343166942418241888e+03,4.099299999999994615e-02
-5.294518186347947449e+03,4.021799999999997599e-02
-5.261572891925164186e+03,4.128999999999993786e-02
-5.204344524420022026e+03,4.164800000000001834e-02
-5.142335761597581040e+03,4.220200000000007279e-02
-5.117314566471306534e+03,4.096499999999991815e-02
-5.108539695789832876e+03,4.113199999999994638e-02
-5.104395504343397988e+03,4.203800000000001980e-02
-5.101742971765132097e+03,4.101699999999985913e-02
-5.099668256303795715e+03,4.754599999999986615e-02
-5.097860539587419225e+03,4.283899999999984942e-02
-5.096194495727640970e+03,4.131499999999999062e-02
-5.094611383380582993e+03,4.415800000000014158e-02
-5.093081344581117264e+03,4.070099999999987617e-02
-5.091589949758356852e+03,4.176699999999988755e-02
-5.090132592587134241e+03,4.801199999999994361e-02
-5.088711562446263088e+03,4.103300000000009717e-02
-5.087333982103485141e+03,4.089800000000010094e-02
-5.086009913357204823e+03,4.091299999999997716e-02
-5.084750389960751818e+03,4.107900000000008767e-02
-5.083565391979277592e+03,4.202499999999997904e-02
-5.082461934002688395e+03,4.086300000000009369e-02
-5.081442493133687094e+03,4.094600000000014894e-02
-5.080503931612785891e+03,4.237299999999999400e-02
-5.079636896319559128e+03,4.089399999999998592e-02
-5.078825479403223653e+03,4.089999999999993641e-02
-5.078046805838171167e+03,4.786399999999990662e-02
-5.077270288021290071e+03,4.651900000000042112e-02
-5.076456698730614335e+03,4.077200000000003044e-02
-5.075558177419429740e+03,4.115299999999999514e-02
-5.074521961510807159e+03,4.096699999999975361e-02
-5.073302379676843884e+03,5.430199999999985039e-02
-5.071884336057259134e+03,4.084699999999985565e-02
-5.070311441693144843e+03,4.064599999999973789e-02
-5.068694284504789721e+03,9.458699999999975461e-02
-5.067173367727076766e+03,4.077599999999970137e-02
-5.065851846703357296e+03,4.125000000000023093e-02
-5.064753781133518714e+03,4.103999999999974335e-02
-5.063837039322097553e+03,4.090300000000013370e-02
-5.063033323651317005e+03,4.273199999999999221e-02
-5.062278530870025861e+03,4.106100000000001415e-02
-5.061523572766399411e+03,4.087599999999991240e-02
-5.060733646931113071e+03,4.528499999999979764e-02
-5.059884856985408078e+03,4.136399999999973431e-02
-5.058962597355648541e+03,4.297299999999992792e-02
-5.057962657295051940e+03,9.293200000000023664e-02
-5.056893910554507784e+03,5.217800000000005767e-02
-5.055779960219685563e+03,4.177499999999989555e-02
-5.054656632948623155e+03,4.158499999999998309e-02
-5.053564050958105327e+03,4.328999999999982862e-02
-5.052535936448069151e+03,4.168500000000019412e-02
-5.051591575332385219e+03,4.193699999999989103e-02
-5.050734280549119831e+03,4.156599999999999184e-02
-5.049955647734592276e+03,4.155200000000025540e-02
-5.049241871290101699e+03,4.249599999999986721e-02
-5.048578833139989911e+03,4.288800000000003720e-02
-5.047954804652854364e+03,4.210200000000030585e-02
-5.047361197157554670e+03,4.171500000000039066e-02
-5.046792260199698831e+03,4.157799999999989282e-02
-5.046244429681985821e+03,4.154199999999974580e-02
-5.045715693645729516e+03,4.155599999999992633e-02
-5.045205101925522285e+03,4.163899999999998158e-02
-5.044712422987320679e+03,4.255500000000012051e-02
-5.044237906663430294e+03,4.160699999999994958e-02
-5.043782106326817484e+03,4.146699999999992059e-02
-5.043345725478448912e+03,4.197399999999973375e-02
-5.042929470671298986e+03,4.355399999999987060e-02
-5.042533909421344106e+03,4.095000000000004192e-02
-5.042159344309817243e+03,4.162400000000010536e-02
-5.041805720043949805e+03,4.143600000000002836e-02
-5.041472577923665085e+03,5.622799999999994469e-02
-5.041159063655978571e+03,4.191599999999962023e-02
-5.040863983532395650e+03,4.135899999999992360e-02
-5.040585894848488351e+03,1.389149999999998997e-01
-5.040323211957286730e+03,4.677099999999967395e-02
-5.040074310089768915e+03,4.177600000000047942e-02
-5.039837613656352914e+03,4.165900000000011261e-02
-5.039611661892239681e+03,4.181599999999985329e-02
-5.039395150388908405e+03,4.231700000000060413e-02
-5.039186951084606335e+03,1.082679999999998088e-01
-5.038986115387097925e+03,4.225000000000012079e-02
-5.038791865603730912e+03,1.194750000000004420e-01
-5.038603579328053456e+03,4.316699999999951132e-02
-5.038420770425188493e+03,4.297299999999992792e-02
-5.038243069164979715e+03,4.487599999999947187e-02
-5.038070203094632234e+03,6.913200000000063739e-02
-5.037901979510360434e+03,4.078400000000037551e-02
-5.037738269883726389e+03,4.163899999999998158e-02
-5.037578996286201800e+03,4.153200000000012437e-02
-5.037424119685545520e+03,4.070799999999952234e-02
-5.037273629913224795e+03,4.177900000000001057e-02
-5.037127537086332268e+03,4.094999999999959783e-02
-5.036985864283716182e+03,8.335000000000025722e-02
-5.036848641306260106e+03,4.186600000000062494e-02
-5.036715899384972545e+03,6.682800000000010954e-02
-5.036587666731551508e+03,4.462100000000024380e-02
-5.036463964851217497e+03,2.158980000000001453e-01
-5.036344805556422216e+03,1.535369999999991464e-01
-5.036230188632163845e+03,4.132099999999994111e-02
-5.036120100110171734e+03,4.304899999999989291e-02
-5.036014511111353386e+03,4.111100000000078580e-02
-5.035913377214644242e+03,5.182399999999987017e-02
-5.035816638306987443e+03,4.154899999999983606e-02
-5.035724218864949762e+03,4.085099999999997067e-02
-5.035636028614128008e+03,1.047379999999993316e-01
-5.035551963508725748e+03,4.108399999999967633e-02
-5.035471906971697535e+03,4.068200000000032901e-02
-5.035395731334582706e+03,5.690099999999986835e-02
-5.035323299417852468e+03,4.199800000000042388e-02
-5.035254466194806810e+03,5.112300000000047362e-02
-5.035189080486698003e+03,4.261599999999976518e-02
-5.035126986642297197e+03,4.121599999999947528e-02
-5.035068026161589842e+03,4.397200000000012210e-02
-5.035012039230437949e+03,7.260899999999992360e-02
-5.034958866140159444e+03,4.294400000000031525e-02
-5.034908348573261719e+03,4.100699999999957157e-02
-5.034860330743099439e+03,4.843500000000044992e-02
-5.034814660381328395e+03,5.228099999999979985e-02
-5.034771189572199546e+03,4.114299999999992963e-02
-5.034729775437221178e+03,7.925499999999985334e-02
-5.034690280677183182e+03,2.254070000000005791e-01
-5.034652573981056776e+03,2.090369999999994732e-01
-5.034616530313306612e+03,2.051680000000004611e-01
-5.034582031092161742e+03,2.222470000000003054e-01
-5.034548964271831210e+03,5.407000000000028450e-02
-5.034517224341910151e+03,4.065199999999968838e-02
-5.034486712256539249e+03,4.050799999999910028e-02
-5.034457335305430206e+03,4.102199999999989188e-02
-5.034429006937809390e+03,4.062300000000007572e-02
-5.034401646549498764e+03,6.302200000000013347e-02
-5.034375179242057129e+03,4.070199999999957186e-02
-5.034349535561979792e+03,4.058299999999981367e-02
-5.034324651226780588e+03,1.073079999999997369e-01
-5.034300466843747017e+03,4.094199999999936779e-02
-5.034276927626316137e+03,1.053160000000001872e-01
